,source,target,weight
0,Abbes_Voyage,[temps paraître encore],0.0823871366229129
1,Abbes_Voyage,richesse,0.0435075884779248
2,Abbes_Voyage,relation amoureuse,0.0311617347422254
3,Abbes_Voyage,nature,0.0495756610099407
4,Abbes_Voyage,[voir croire là],0.0696706853783597
5,Abbes_Voyage,[chevalier voir mot],0.0344235565118283
6,Abbes_Voyage,deuil,0.0307070521871754
7,Abbes_Voyage,bonheur,0.0461834717836375
8,Abbes_Voyage,attraction_personnalité ,0.0696919030838622
9,Abbes_Voyage,mort,0.0532828346144468
10,Abbes_Voyage,[point voir moins],0.0455770186849116
11,Abbes_Voyage,art,0.1568691184782435
12,Abbes_Voyage,éducation_enfance ,0.0387493001494203
13,Abbes_Voyage,nuit,0.0399080479697148
14,Anonym_Suzon,[temps paraître encore],0.1073547606214011
15,Anonym_Suzon,richesse,0.0464114974593178
16,Anonym_Suzon,relation amoureuse,0.0567226036181422
17,Anonym_Suzon,amour_sentiment ,0.0308308650387989
18,Anonym_Suzon,[voir croire là],0.0471178265093588
19,Anonym_Suzon,alimentation_sociabilité ,0.0350428248941289
20,Anonym_Suzon,interaction,0.0518771154529802
21,Anonym_Suzon,libertinage,0.0344284316615877
22,Anonym_Suzon,[point voir jour],0.059587799885198
23,Anonym_Suzon,bonheur,0.0514950028717454
24,Anonym_Suzon,attraction_personnalité ,0.0420420811625846
25,Anonym_Suzon,famille,0.030632850511934
26,Anonym_Suzon,mort,0.0304861552850395
27,Anonym_Suzon,éducation_enfance ,0.0446587483896383
28,Anonym_Suzon,nuit,0.0903219724823215
29,Anonyme_Etourdi,[temps paraître encore],0.0844982421853196
30,Anonyme_Etourdi,relation amoureuse,0.0642308083337305
31,Anonyme_Etourdi,amour_sentiment ,0.0854482672880691
32,Anonyme_Etourdi,locus amoenus_pastorale en littérature ,0.0496339949129265
33,Anonyme_Etourdi,[voir croire là],0.0461768429067866
34,Anonyme_Etourdi,correspondance,0.0349141178166273
35,Anonyme_Etourdi,migration_voyage ,0.0306359463191271
36,Anonyme_Etourdi,interaction,0.0595617065989509
37,Anonyme_Etourdi,deuil,0.0463995059980023
38,Anonyme_Etourdi,[point voir jour],0.0356989029773489
39,Anonyme_Etourdi,bonheur,0.0467620605360868
40,Anonyme_Etourdi,attraction_personnalité ,0.1213060456631587
41,Anonyme_Etourdi,famille,0.0339791778124644
42,Anonyme_Etourdi,mort,0.0336762516049203
43,Anonyme_Etourdi,nuit,0.0459227831974236
44,Anonyme_Zoloe,[temps paraître encore],0.0399627937878792
45,Anonyme_Zoloe,richesse,0.0373948422111547
