	MiMoText-ID	Property	TopicNumber	Item (Themen-Konzept)	ReferencedBy
0	Abbes_Voyage	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
1	Abbes_Voyage	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
2	Abbes_Voyage	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
3	Abbes_Voyage	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
4	Abbes_Voyage	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
5	Anonym_Suzon	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
6	Anonym_Suzon	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
7	Anonym_Suzon	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
8	Anonym_Suzon	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
9	Anonym_Suzon	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
10	Anonyme_Etourdi	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
11	Anonyme_Etourdi	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
12	Anonyme_Etourdi	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
13	Anonyme_Etourdi	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
14	Anonyme_Etourdi	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
15	Anonyme_Zoloe	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
16	Anonyme_Zoloe	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
17	Anonyme_Zoloe	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
18	Anonyme_Zoloe	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
19	Anonyme_Zoloe	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
20	Arnaud_Epoux	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
21	Arnaud_Epoux	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
22	Arnaud_Epoux	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
23	Arnaud_Epoux	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
24	Arnaud_Epoux	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
25	Arnaud_Sentiment	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
26	Arnaud_Sentiment	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
27	Arnaud_Sentiment	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
28	Arnaud_Sentiment	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
29	Arnaud_Sentiment	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
30	Beauharnais_Lettres	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
31	Beauharnais_Lettres	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
32	Beauharnais_Lettres	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
33	Beauharnais_Lettres	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
34	Beauharnais_Lettres	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
35	Beaumont_Clarice	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
36	Beaumont_Clarice	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
37	Beaumont_Clarice	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
38	Beaumont_Clarice	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
39	Beaumont_Clarice	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
40	Beckford_Vathek	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
41	Beckford_Vathek	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
42	Beckford_Vathek	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
43	Beckford_Vathek	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
44	Beckford_Vathek	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
45	Benoist_Elisabeth3	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
46	Benoist_Elisabeth3	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
47	Benoist_Elisabeth3	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
48	Benoist_Elisabeth3	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
49	Benoist_Elisabeth3	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
50	Benouville_Pensees	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
51	Benouville_Pensees	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
52	Benouville_Pensees	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
53	Benouville_Pensees	isAbout	20	Religion	https://doi.org/10.5281/zenodo.4493224
54	Benouville_Pensees	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
55	Bernardin_Paul	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
56	Bernardin_Paul	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
57	Bernardin_Paul	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
58	Bernardin_Paul	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
59	Bernardin_Paul	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
60	Berquin_Enfants	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
61	Berquin_Enfants	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
62	Berquin_Enfants	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
63	Berquin_Enfants	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
64	Berquin_Enfants	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
65	Cazotte_Diable	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
66	Cazotte_Diable	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
67	Cazotte_Diable	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
68	Cazotte_Diable	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
69	Cazotte_Diable	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
70	Charriere_Femmes	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
71	Charriere_Femmes	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
72	Charriere_Femmes	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
73	Charriere_Femmes	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
74	Charriere_Femmes	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
75	Charriere_Lausanne	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
76	Charriere_Lausanne	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
77	Charriere_Lausanne	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
78	Charriere_Lausanne	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
79	Charriere_Lausanne	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
80	Constant_Laure1	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
81	Constant_Laure1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
82	Constant_Laure1	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
83	Constant_Laure1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
84	Constant_Laure1	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
85	Constant_Laure2	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
86	Constant_Laure2	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
87	Constant_Laure2	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
88	Constant_Laure2	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
89	Constant_Laure2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
90	Cottin_Claire	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
91	Cottin_Claire	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
92	Cottin_Claire	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
93	Cottin_Claire	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
94	Cottin_Claire	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
95	Crebillon_Nuit	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
96	Crebillon_Nuit	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
97	Crebillon_Nuit	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
98	Crebillon_Nuit	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
99	Crebillon_Nuit	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
100	Diderot_Jacques	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
101	Diderot_Jacques	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
102	Diderot_Jacques	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
103	Diderot_Jacques	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
104	Diderot_Jacques	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
105	Diderot_Neveu	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
106	Diderot_Neveu	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
107	Diderot_Neveu	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
108	Diderot_Neveu	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
109	Diderot_Neveu	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
110	Diderot_Religieuse	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
111	Diderot_Religieuse	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
112	Diderot_Religieuse	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
113	Diderot_Religieuse	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
114	Diderot_Religieuse	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
115	Diderot_Supplement	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
116	Diderot_Supplement	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
117	Diderot_Supplement	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
118	Diderot_Supplement	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
119	Diderot_Supplement	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
120	Doppet_Memoires	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
121	Doppet_Memoires	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
122	Doppet_Memoires	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
123	Doppet_Memoires	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
124	Doppet_Memoires	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
125	Dorat_Sacrifices	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
126	Dorat_Sacrifices	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
127	Dorat_Sacrifices	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
128	Dorat_Sacrifices	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
129	Dorat_Sacrifices	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
130	Duclos_Acajou	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
131	Duclos_Acajou	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
132	Duclos_Acajou	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
133	Duclos_Acajou	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
134	Duclos_Acajou	isAbout	13	[chevalier voir mot]	https://doi.org/10.5281/zenodo.4493224
135	Ducray_Cinquante1	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
136	Ducray_Cinquante1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
137	Ducray_Cinquante1	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
138	Ducray_Cinquante1	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
139	Ducray_Cinquante1	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
140	Dulaurens_Imirce	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
141	Dulaurens_Imirce	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
142	Dulaurens_Imirce	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
143	Dulaurens_Imirce	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
144	Dulaurens_Imirce	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
145	Duras_Edouard	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
146	Duras_Edouard	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
147	Duras_Edouard	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
148	Duras_Edouard	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
149	Duras_Edouard	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
150	Duras_Ourika	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
151	Duras_Ourika	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
152	Duras_Ourika	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
153	Duras_Ourika	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
154	Duras_Ourika	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
155	Fievee_Dot	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
156	Fievee_Dot	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
157	Fievee_Dot	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
158	Fievee_Dot	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
159	Fievee_Dot	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
160	Florian_Estelle	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
161	Florian_Estelle	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
162	Florian_Estelle	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
163	Florian_Estelle	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
164	Florian_Estelle	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
165	Florian_Galatee	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
166	Florian_Galatee	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
167	Florian_Galatee	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
168	Florian_Galatee	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
169	Florian_Galatee	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
170	Fourqueux_Zely	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
171	Fourqueux_Zely	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
172	Fourqueux_Zely	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
173	Fourqueux_Zely	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
174	Fourqueux_Zely	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
175	Genlis_Adele	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
176	Genlis_Adele	isAbout	13	[chevalier voir mot]	https://doi.org/10.5281/zenodo.4493224
177	Genlis_Adele	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
178	Genlis_Adele	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
179	Genlis_Adele	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
180	Genlis_Chevaliers	isAbout	13	[chevalier voir mot]	https://doi.org/10.5281/zenodo.4493224
181	Genlis_Chevaliers	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
182	Genlis_Chevaliers	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
183	Genlis_Chevaliers	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
